Sample Size,Layer Units,Model Loss,Optimizer,Accuracy,Epochs,Input Shape,Feature Selection,Test Loss,Test Accuracy,Comment
Sample Size,Layer Units,Model Loss,Optimizer,Accuracy,Epochs,Input Shape,Feature Selection,Test Loss,Test Accuracy,Comment
"150","128","categorical_crossentropy","adam","accuracy","75","3","Area, Asymmetry, Compactness","0.4799","0.8","No comment"
"168","128","categorical_crossentropy","adam","accuracy","75","3","Area, Asymmetry, Compactness","0.4079","0.8571","No comment"
"168","128","categorical_crossentropy","adam","accuracy","75","3","Area, Asymmetry, Compactness","0.4079","0.8571","No comment"
"168","128","categorical_crossentropy","adam","accuracy","75","3","Area, Asymmetry, Compactness","0.33285","0.881","No comment"
"150","128","categorical_crossentropy","adam","accuracy","75","3","Area, Asymmetry, Compactness","0.3912","0.85","No comment"
"168","128","categorical_crossentropy","adam","accuracy","75","3","Area, Asymmetry, Compactness","0.3365","0.8571","No comment"
"168","128","categorical_crossentropy","adam","accuracy","100","3","Area, Asymmetry, Compactness","0.2825","0.881","No comment"
"168","128","categorical_crossentropy","adam","accuracy","120","3","Area, Asymmetry, Compactness","0.7572","0.8571","No comment"

"160","128","categorical_crossentropy","adam","accuracy","75","3","Width, Compactness, Groove.Length","0.2883","0.92","test comment"
"160","128","categorical_crossentropy","adam","accuracy","75","3","Width, Compactness, Groove.Length","0.2747","0.94","test comment"
"160","128","categorical_crossentropy","adam","accuracy","48","3","Width, Compactness, Groove.Length","0.2987","0.9","test comment"
"160","128","categorical_crossentropy","adam","accuracy","60","3","Width, Compactness, Groove.Length","0.2685","0.92","test comment"
"160","128","categorical_crossentropy","adam","accuracy","120","3","Width, Compactness, Groove.Length","0.2719","0.92","test comment"
"160","128","categorical_crossentropy","adam","accuracy","68","3","Width, Compactness, Groove.Length","0.2657","0.94","test comment"
"160","64","categorical_crossentropy","adam","accuracy","68","3","Width, Compactness, Groove.Length","0.3344","0.86","test comment"
"160","256","categorical_crossentropy","adam","accuracy","68","3","Width, Compactness, Groove.Length","0.2804","0.88","test comment"
"160","64","categorical_crossentropy","adam","accuracy","68","3","Width, Compactness, Groove.Length","0.3046","0.9","test comment"
"160","256","categorical_crossentropy","adam","accuracy","68","3","Width, Compactness, Groove.Length","0.2453","0.92","test comment"
"160","128","categorical_crossentropy","adam","accuracy","68","3","Width, Compactness, Groove.Length","0.2585","0.94","test comment"
"160","128","categorical_crossentropy","adam","accuracy","68","2","Width, Asymmetry","0.5844","0.7","test comment"
"160","128","categorical_crossentropy","adam","accuracy","68","2","Width, Groove.Length","0.2963","0.92","test comment"
"160","128","categorical_crossentropy","adam","accuracy","68","2","Width, Compactness","0.3073","0.88","test comment"
"160","128","categorical_crossentropy","adam","accuracy","68","4","Width, Compactness, Groove.Length, Asymmetry","0.2616","0.9","test comment"
"160","128","categorical_crossentropy","adam","accuracy","72","3","Width, Compactness, Groove.Length","0.2463","0.92","test comment"
"160","128","categorical_crossentropy","adam","accuracy","72","3","Area, Compactness, Groove.Length","0.1599","0.94","test comment"
"160","256","categorical_crossentropy","adam","accuracy","120","3","Area, Compactness, Groove.Length","0.1591","0.94","test comment"
"160","256","categorical_crossentropy","adam","accuracy","120","3","Area, Compactness, Groove.Length","0.1591","0.94","test comment"
"160","128","categorical_crossentropy","adam","accuracy","120","3","Area, Compactness, Groove.Length","0.1607","0.94","test comment"
